epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,262.566,1.40641,2.9285,1.47074,0.93201,0.17166,0.27325,0.17601,1.23209,2.53968,1.15552,0.00025722,0.00025722,0.00025722
2,520.978,1.2102,1.58794,1.34291,0.91268,0.45155,0.57167,0.39436,1.26307,2.05935,1.28194,0.000424041,0.000424041,0.000424041
3,774.127,1.13806,1.2769,1.30755,0.89608,0.57407,0.79919,0.48874,1.43187,1.70769,1.29886,0.000483345,0.000483345,0.000483345
4,1021.31,1.14336,1.18945,1.28035,0.90136,0.60969,0.86278,0.56875,1.19561,1.20571,1.19658,0.00043513,0.00043513,0.00043513
5,1278.08,1.10786,1.10015,1.25674,0.7576,0.85187,0.88471,0.59183,1.1586,1.10453,1.18641,0.000279398,0.000279398,0.000279398
